,Date,Total Approve,Total Disapprove,Total_Approve,Total_Disapprove,Relative_Approval,Neutral
0,1/19/2021,51%,48%,51,48,3,1
1,1/18/2021,48%,51%,48,51,-3,1
2,1/15/2021,48%,52%,48,52,-4,0
3,1/13/2021,46%,53%,46,53,-7,1
4,1/12/2021,49%,50%,49,50,-1,1
5,1/11/2021,48%,51%,48,51,-3,1
6,1/8/2021,48%,50%,48,50,-2,2
7,1/7/2021,49%,50%,49,50,-1,1
8,1/6/2021,47%,51%,47,51,-4,2
9,1/5/2021,47%,51%,47,51,-4,2
10,12/31/2020,45%,54%,45,54,-9,1
11,12/30/2020,47%,52%,47,52,-5,1
12,12/29/2020,47%,52%,47,52,-5,1
13,12/23/2020,45%,52%,45,52,-7,3
14,12/22/2020,45%,53%,45,53,-8,2
15,12/21/2020,46%,52%,46,52,-6,2
16,12/18/2020,48%,50%,48,50,-2,2
17,12/17/2020,51%,48%,51,48,3,1
18,12/16/2020,48%,51%,48,51,-3,1
19,12/15/2020,47%,52%,47,52,-5,1
20,12/14/2020,46%,52%,46,52,-6,2
21,12/11/2020,49%,49%,49,49,0,2
22,12/10/2020,49%,49%,49,49,0,2
23,12/9/2020,50%,49%,50,49,1,1
24,12/8/2020,49%,50%,49,50,-1,1
25,12/7/2020,48%,50%,48,50,-2,2
26,12/4/2020,49%,50%,49,50,-1,1
27,12/3/2020,50%,48%,50,48,2,2
28,12/2/2020,50%,48%,50,48,2,2
29,12/1/2020,49%,49%,49,49,0,2
30,11/30/2020,49%,49%,49,49,0,2
31,11/25/2020,49%,49%,49,49,0,2
32,11/24/2020,48%,50%,48,50,-2,2
33,11/23/2020,48%,50%,48,50,-2,2
34,11/20/2020,47%,51%,47,51,-4,2
35,11/19/2020,49%,50%,49,50,-1,1
36,11/18/2020,51%,48%,51,48,3,1
37,11/17/2020,52%,46%,52,46,6,2
38,11/16/2020,52%,47%,52,47,5,1
39,11/13/2020,52%,47%,52,47,5,1
40,11/12/2020,52%,47%,52,47,5,1
41,11/11/2020,53%,46%,53,46,7,1
42,11/10/2020,52%,47%,52,47,5,1
43,11/9/2020,52%,47%,52,47,5,1
44,11/6/2020,50%,48%,50,48,2,2
45,11/5/2020,48%,50%,48,50,-2,2
46,11/4/2020,49%,50%,49,50,-1,1
47,11/3/2020,49%,50%,49,50,-1,1
48,11/2/2020,52%,48%,52,48,4,0
49,10/30/2020,51%,48%,51,48,3,1
50,10/29/2020,52%,47%,52,47,5,1
51,10/28/2020,52%,47%,52,47,5,1
52,10/27/2020,51%,48%,51,48,3,1
53,10/26/2020,52%,46%,52,46,6,2
54,10/23/2020,51%,48%,51,48,3,1
55,10/22/2020,52%,48%,52,48,4,0
56,10/21/2020,49%,50%,49,50,-1,1
57,10/20/2020,49%,50%,49,50,-1,1
58,10/19/2020,48%,50%,48,50,-2,2
59,10/16/2020,48%,50%,48,50,-2,2
60,10/15/2020,47%,51%,47,51,-4,2
61,10/14/2020,47%,51%,47,51,-4,2
62,10/13/2020,48%,51%,48,51,-3,1
63,10/12/2020,49%,50%,49,50,-1,1
64,10/9/2020,46%,52%,46,52,-6,2
65,10/8/2020,45%,53%,45,53,-8,2
66,10/7/2020,44%,54%,44,54,-10,2
67,10/6/2020,45%,54%,45,54,-9,1
68,10/5/2020,46%,53%,46,53,-7,1
69,10/2/2020,46%,53%,46,53,-7,1
70,10/1/2020,49%,51%,49,51,-2,0
71,9/30/2020,46%,53%,46,53,-7,1
72,9/29/2020,47%,52%,47,52,-5,1
73,9/28/2020,46%,53%,46,53,-7,1
74,9/25/2020,52%,48%,52,48,4,0
75,9/24/2020,52%,48%,52,48,4,0
76,9/23/2020,50%,49%,50,49,1,1
77,9/22/2020,50%,49%,50,49,1,1
78,9/21/2020,51%,48%,51,48,3,1
79,9/18/2020,53%,46%,53,46,7,1
80,9/17/2020,51%,48%,51,48,3,1
81,9/16/2020,52%,46%,52,46,6,2
82,9/15/2020,51%,48%,51,48,3,1
83,9/14/2020,51%,48%,51,48,3,1
84,9/11/2020,48%,51%,48,51,-3,1
85,9/10/2020,48%,51%,48,51,-3,1
86,9/9/2020,48%,51%,48,51,-3,1
87,9/8/2020,50%,50%,50,50,0,0
88,9/7/2020,51%,49%,51,49,2,0
89,9/4/2020,52%,48%,52,48,4,0
90,9/3/2020,50%,49%,50,49,1,1
