,year,oil_supply,oil_demand,gap_analysis
38,2009-01-01,4004.59,3901.04,103.55
39,2010-01-01,4104.06,4060.54,43.52
40,2011-01-01,4150.46,4055.99,94.47
41,2012-01-01,4245.08,4103.59,141.49
42,2013-01-01,4265.12,4159.1,106.03
43,2014-01-01,4352.5,4206.85,145.65
44,2015-01-01,4458.38,4302.07,156.31
45,2016-01-01,4516.18,4334.96,181.22
46,2017-01-01,4505.62,4408.43,97.19
47,2018-01-01,4619.32,4428.26,191.06
48,2019-01-01,4617.42,4455.85,161.57
49,2020-01-01,4296.19,4069.98,226.21
