,basins,period,value,size
35,Haynesville,2022-04-01,33,0.33
40,Haynesville,2022-04-01,11,0.11
203,Haynesville,2022-02-01,95,0.95
212,Haynesville,2022-02-01,12,0.12
417,Haynesville,2021-12-01,92,0.92
452,Haynesville,2021-11-01,86,0.86
562,Haynesville,2021-10-01,37,0.37
986,Haynesville,2021-05-01,37,0.37
1175,Haynesville,2021-03-01,98,0.98
1196,Haynesville,2021-02-01,91,0.91
1309,Haynesville,2021-01-01,98,0.98
1446,Haynesville,2020-11-01,95,0.95
1453,Haynesville,2020-11-01,38,0.38
1582,Haynesville,2020-10-01,87,0.87
1606,Haynesville,2020-09-01,89,0.89
1746,Haynesville,2020-08-01,39,0.39
1929,Haynesville,2020-06-01,94,0.94
1993,Haynesville,2020-05-01,25,0.25
2069,Haynesville,2020-04-01,37,0.37
2098,Haynesville,2020-04-01,104,1.04
2178,Haynesville,2020-03-01,12,0.12
2183,Haynesville,2020-03-01,118,1.18
2266,Haynesville,2020-02-01,120,1.2
2275,Haynesville,2020-01-01,13,0.13
2384,Haynesville,2019-12-01,13,0.13
2472,Haynesville,2019-11-01,47,0.47
2556,Haynesville,2019-10-01,46,0.46
2621,Haynesville,2019-09-01,46,0.46
2722,Haynesville,2019-08-01,127,1.27
2884,Haynesville,2019-06-01,13,0.13
3209,Haynesville,2019-02-01,128,1.28
3520,Haynesville,2018-11-01,15,0.15
3583,Haynesville,2018-10-01,47,0.47
3770,Haynesville,2018-08-01,46,0.46
3841,Haynesville,2018-07-01,46,0.46
3860,Haynesville,2018-07-01,133,1.33
3896,Haynesville,2018-06-01,16,0.16
3969,Haynesville,2018-05-01,137,1.37
4124,Haynesville,2018-03-01,17,0.17
4219,Haynesville,2018-02-01,48,0.48
4267,Haynesville,2018-02-01,17,0.17
4484,Haynesville,2017-11-01,18,0.18
4486,Haynesville,2017-11-01,139,1.39
4631,Haynesville,2017-09-01,138,1.38
4647,Haynesville,2017-09-01,18,0.18
4812,Haynesville,2017-07-01,18,0.18
72,Haynesville,2017-05-01,50,0.5
160,Haynesville,2017-04-01,19,0.19
249,Haynesville,2017-03-01,51,0.51
327,Haynesville,2017-02-01,20,0.2
581,Haynesville,2016-11-01,22,0.22
651,Haynesville,2016-10-01,53,0.53
659,Haynesville,2016-10-01,22,0.22
725,Haynesville,2016-09-01,22,0.22
870,Haynesville,2016-07-01,22,0.22
1140,Haynesville,2016-04-01,162,1.62
1160,Haynesville,2016-04-01,22,0.22
1349,Haynesville,2016-01-01,60,0.6
1429,Haynesville,2015-12-01,25,0.25
1537,Haynesville,2015-11-01,168,1.68
1803,Haynesville,2015-08-01,172,1.72
1888,Haynesville,2015-07-01,171,1.71
1946,Haynesville,2015-06-01,70,0.7
2147,Haynesville,2015-04-01,177,1.77
2163,Haynesville,2015-04-01,26,0.26
2240,Haynesville,2015-03-01,73,0.73
2245,Haynesville,2015-03-01,178,1.78
2319,Haynesville,2015-02-01,72,0.72
2466,Haynesville,2014-12-01,73,0.73
2505,Haynesville,2014-12-01,29,0.29
2672,Haynesville,2014-10-01,72,0.72
2686,Haynesville,2014-10-01,189,1.89
2795,Haynesville,2014-08-01,25,0.25
2872,Haynesville,2014-07-01,186,1.86
3412,Haynesville,2014-01-01,26,0.26
3432,Haynesville,2014-01-01,185,1.85
3489,Haynesville,2013-12-01,28,0.28
3575,Haynesville,2013-11-01,194,1.94
3701,Haynesville,2013-09-01,28,0.28
3860,Haynesville,2013-08-01,29,0.29
4110,Haynesville,2013-05-01,28,0.28
4207,Haynesville,2013-03-01,29,0.29
4217,Haynesville,2013-03-01,200,2.0
4499,Haynesville,2012-12-01,204,2.04
4543,Haynesville,2012-11-01,28,0.28
4544,Haynesville,2012-11-01,67,0.67
4750,Haynesville,2012-09-01,66,0.66
7,Haynesville,2012-06-01,67,0.67
108,Haynesville,2012-05-01,198,1.98
203,Haynesville,2012-04-01,25,0.25
417,Haynesville,2012-02-01,64,0.64
520,Haynesville,2011-12-01,25,0.25
817,Haynesville,2011-09-01,186,1.86
986,Haynesville,2011-07-01,67,0.67
1042,Haynesville,2011-06-01,185,1.85
1061,Haynesville,2011-06-01,66,0.66
1148,Haynesville,2011-05-01,23,0.23
1256,Haynesville,2011-04-01,66,0.66
1271,Haynesville,2011-03-01,21,0.21
1296,Haynesville,2011-03-01,66,0.66
1427,Haynesville,2011-02-01,67,0.67
1437,Haynesville,2011-01-01,21,0.21
1593,Haynesville,2010-12-01,21,0.21
1700,Haynesville,2010-10-01,189,1.89
1809,Haynesville,2010-09-01,66,0.66
1884,Haynesville,2010-08-01,65,0.65
1888,Haynesville,2010-08-01,20,0.2
1937,Haynesville,2010-07-01,20,0.2
1946,Haynesville,2010-07-01,65,0.65
2029,Haynesville,2010-06-01,187,1.87
2164,Haynesville,2010-05-01,65,0.65
2240,Haynesville,2010-04-01,18,0.18
2287,Haynesville,2010-03-01,185,1.85
2355,Haynesville,2010-02-01,182,1.82
2377,Haynesville,2010-02-01,18,0.18
2609,Haynesville,2009-11-01,66,0.66
2619,Haynesville,2009-11-01,181,1.81
2694,Haynesville,2009-10-01,65,0.65
2788,Haynesville,2009-09-01,19,0.19
2884,Haynesville,2009-08-01,187,1.87
2888,Haynesville,2009-08-01,19,0.19
3209,Haynesville,2009-04-01,65,0.65
3317,Haynesville,2009-03-01,191,1.91
3550,Haynesville,2008-12-01,194,1.94
3628,Haynesville,2008-11-01,198,1.98
3841,Haynesville,2008-09-01,113,1.13
3896,Haynesville,2008-08-01,203,2.03
4027,Haynesville,2008-07-01,21,0.21
4206,Haynesville,2008-04-01,18,0.18
4267,Haynesville,2008-04-01,212,2.12
4818,Haynesville,2007-09-01,58,0.58
4908,Haynesville,2007-08-01,57,0.57
4948,Haynesville,2007-08-01,206,2.06
4978,Haynesville,2007-07-01,210,2.1
4998,Haynesville,2007-07-01,20,0.2
