,basins,period,value
0,Woodford_OK,2022-04-01,418
130,Woodford_OK,2022-03-01,410
659,Woodford_OK,2021-09-01,398
672,Woodford_OK,2021-08-01,385
881,Woodford_OK,2021-06-01,391
1477,Woodford_OK,2020-11-01,452
1888,Woodford_OK,2020-06-01,459
2366,Woodford_OK,2019-12-01,602
2540,Woodford_OK,2019-10-01,617
2847,Woodford_OK,2019-07-01,588
3050,Woodford_OK,2019-04-01,601
3373,Woodford_OK,2018-12-01,597
3557,Woodford_OK,2018-10-01,566
4284,Woodford_OK,2018-01-01,527
4774,Woodford_OK,2017-08-01,462
130,Woodford_OK,2017-04-01,430
715,Woodford_OK,2016-09-01,413
1453,Woodford_OK,2015-12-01,456
1848,Woodford_OK,2015-07-01,446
2128,Woodford_OK,2015-04-01,477
2352,Woodford_OK,2015-01-01,447
3054,Woodford_OK,2014-05-01,409
3319,Woodford_OK,2014-02-01,374
3891,Woodford_OK,2013-07-01,336
4284,Woodford_OK,2013-02-01,288
4414,Woodford_OK,2013-01-01,315
4818,Woodford_OK,2012-08-01,287
4906,Woodford_OK,2012-07-01,279
142,Woodford_OK,2012-05-01,269
179,Woodford_OK,2012-04-01,256
598,Woodford_OK,2011-11-01,247
805,Woodford_OK,2011-09-01,233
992,Woodford_OK,2011-07-01,224
1215,Woodford_OK,2011-04-01,221
1429,Woodford_OK,2011-01-01,204
2147,Woodford_OK,2010-05-01,187
2407,Woodford_OK,2010-02-01,187
2669,Woodford_OK,2009-11-01,183
2773,Woodford_OK,2009-09-01,186
3223,Woodford_OK,2009-04-01,186
3373,Woodford_OK,2009-02-01,194
3583,Woodford_OK,2008-12-01,176
4631,Woodford_OK,2007-11-01,178
