,year,us_reserves
0,2020-01-01,35835
1,2019-01-01,44191
2,2018-01-01,43824
3,2017-01-01,39160
4,2016-01-01,32773
5,2015-01-01,32318
6,2014-01-01,36385
7,2013-01-01,33371
8,2012-01-01,30529
9,2011-01-01,26544
10,2010-01-01,23267
11,2009-01-01,20682
